news_title,news_date,news_content
"Arsenal vs man United: Láì tíì pé ọ̀sẹ̀ kan tó kéde akọ́nimọ̀ọ́gbá tuntun, Arsenal j'ojú Man U pẹ̀lú góòlù Mẹ́ta sí ẹyọkan ní Emirate",23 Ìgbé 2022,"Iṣẹgun ti Arsenal ri lori Manchester United yii lo gbe wọn lọ si ipo kẹrin ṣaaju Totteham to ṣi ni ifẹsẹwọnsẹ tiwọn lọsan ọjọ Abamẹta kan naa.,Nuno Tavares lo kọkọ ṣide ojo goolu to rọ fun Arsenal nigba ti ifẹsẹwọnsẹ naa wọ iṣẹju naa wọ iṣẹju kẹta.,Laipẹ rẹ nigba ti ifẹsẹwọnsẹ naa wọ iṣẹju kejilelọgbọn ni Busayọ Saka ba tun fọba lee pẹlu pẹnariti lẹyin ti wọn gbe e ṣubu loju ile Manchester United.,Christiano Ronaldo, to ṣẹṣẹ pada sori papa lẹyin to padanu ọmọ rẹ ọkunrin laipẹ yii, da ẹyọ kan pada ki Bruno Fernades to sọ pẹnariti nu fun Manchester United lẹyin ti Tavares fi ọwọ gbe bọọlu loju ile Arsenal.,goolu ti Christiano Ronaldo gba wọ awn Arsenal yii ni yoo di goolu ọgọrun ti gbajumọ agbabọọlu naa yoo maa gba wọ awọn ni idije Premier league.,Ni ọjọ kini oṣu kọkanla ọdun 2003, tii ṣe ọdun marundinlogun sẹyin ni C. Ronaldo kọkọ gba goolu si awọn ni idije Premier League ninu ifẹsẹwọnsẹ Manchester United pẹlu Portsmouth ni gbede Old Trafford,Granit Xhaka lo pa oju goolu de pẹlu bọọlu to gba sawọn eyi ti ọwọ gooli manchester United, David De Gea ko to.,Ten Hag ni yoo maa ṣakoso ikọ naa ni saa to n bọ.,Esi ifẹsẹwọnsẹ Manchester united pẹlu Arsenal yoo si wa lara awọn ohun ti yoo maa gbe yẹwo lati mọ pe omi n bẹ laamu fun oun lasiko to ba bẹrẹ iṣẹ pẹlu wọn."
,26 Ìgbé 2022,"Iṣe Ajogunba wo ni ẹ ba lọwọ awọn Obi yin?,Ifọkansin ati itẹpamọṣẹ lo gbe mi de aaye ti mo wa yi- Onimọ ẹrọ Afusat Adeniyi,Arabinrin yii ni akọsẹmọṣẹ to n tun gbogbo ohun eelo ati ẹrọ to n lo kọ́ìlì ṣe.,Afusat salaye bi o ṣe kọṣẹ yii lọdọ baba rẹ to jẹ jorinjorin wẹ́dà ati aburo baba rẹ to jẹ́ eni to n tun ohun eelo to n lo kọili ṣe.,Arabinrin Afusat tun parọwa fun awọn Obi ati Alagbatọ lati tubọ kọ ọmọ.,O ni ki wọn je ki wọn kọ iṣẹ ọwọ mọ ti iwe ti wọn n ka.,Bakan naa lo sọrọ nipa irinajo aye rẹ."
,25 Ìgbé 2022,"Iran Yoruba lo ni iwa omoluwabi ati ọpọlọ pipe- Ojogbon Banji Akitoye.,Olori Ilana Omo Oodua to n ja fun ominira iran Yoruba kuro labẹ orilẹ-ede Naijiria gbalejo BBC Yoruba.,Ojogbon Banji Akitoye sọrọ pupọ lori idi mẹrin ti iran Yoruba se gbọdọ kuro labẹ isejoba Naijiria lapapọ.,Ojọgbon Banji Akitoye ni pe abuja kan ko si lorun ọpẹ ju pe ki iran Yoruba da duro lọ.,Baba agba to n sakoso Ilana Omo Oodua menuba bi awọn ọmọ Yoruba se n lu aluyo nilẹ okeere nitori pe ọlọpọlọ pipe to ni iwa omoluwabi ni wọn jẹ.,Baba ni pe o to gẹ, iran Yoruba setan lati da duro laibẹru.,O ki awọn akọni iran Yoruba laya pe ki wọn ma ṣojo nitori pe àlá Oduduwa Nation yoo wa si imuṣẹ.,Bakan naa ni Ọjọgbọn Akitoye pe ki awon eeyan Yoruba fi ọkan bale lori Oloye Sunday Igboho.,O ni pe laipẹ ni Sunday Igboho yoo pada wa sile ni Ibadan ni Naijiria.,O ni pe ki wọn maa reti Igboho Ooṣa laipe laijinna nitori pe ko sewu."
,18 Ìgbé 2022,"Arabinrin Esther Asuquo to jẹ iya to bi Itunu Lawal ṣalaye pe ọtọ ni nkan ti awọn idile baba ọmọ oun sọ lori foonu pe o ṣe Itunu ki oun maa bọ nileewosan amọ ""bi mo ṣe de ibẹ, oku ọmọ mi ati oku ọmọ rẹ to ṣẹ bi, oku eeyan meji ni mo ba lẹyin mọto ti wọn gbe wọn si o"".,Iya Itunu ṣalaye bi igbeyawo Itunu ati ọkọ rẹ ṣe waye ti wọn fẹ ara wọn niṣu lọka ni ọdun 2018 ti Ọlọrun si fun wọn ni ọmọbinrin.,""Gbogbo nkan n lọ ni mẹlẹmẹlọ lai si wahala ko to di ọdun 2019"". Iya yii ni wọn pe oun nigba ti ija bẹrẹ laarin wọn toun si ba wọn pari rẹ niwọnba bi oun ṣe jẹ iya iyawo.,Iyalẹnu lo jẹ fun iya to ni oun ri apa lara ọmọ rẹ nigba to wa ki i ninu oṣu kejila.,""Mo pe ọkọ rẹ lori foonu, mo fi ọrọ ranṣẹ sii, a ni oun n lọ ibiṣẹ ni gbogbo igba"".,Iya Itunu ni gbogbo igba ni ko raye wa ri oun titi ti ọmọ oun fi pe oun pe ọkọ oun ko wale mọ o, o ni ki oun lọ bẹ iya oun koun to le wa sile, o si ni ọmọ oun tun ṣe bẹẹ nilẹ Enugu.,Iya ni ifẹ yii naa ni ọmọ oun fi n kẹwọ titi titi ti ọkọ naa si kọ ti ko lọ ri iya Itunu.,Iroyin ti yoo tẹle e ni ipe to gba lorii foonu pe wọn ni ọmọ oun Itunu bimọ o si daku amọ ọtọ lohun to ba nibẹ tori ati ọmọ rẹ ati ọmọ ti o bi, oku awọn mejeji ni o ba.,Arabinrin Esther sọ fun BBC Yoruba pe bi oun ṣe fẹ bẹrẹ ẹjọ pẹlu ọkọ ọmọ oun ni ilana ofin ni wọn sọ fun oun pe o wa ni ""coma"".,""Nigba ti mo tun maa fi bẹrẹ pada mo gbọ pe awọn ile baba Itunu ti fi Ọlọpaa gbe e amọ bi a ṣe n sọrọ̀ lọwọ yii, wọn ti tu u silẹ"".,Ẹwẹ, BBC Yoruba kan si Ọlọpaa lati mọ oun to ṣẹlẹ gangan."
,21 Ìgbé 2022,"Ọjọ diẹ sẹyin lọsẹ yii ni Alfa Olasupo Akinola naa bọ sita pe oun n kede lati dije du ipo Aarẹ Naijiria lọdun 2023.,Lori ayelujara, aworan rẹ wa kaakiri to gbe aworan ara rẹ ati ipo to n lọ fun dani.,Olasupo kede erongba rẹ niwaju awọn ọmọ ìjọ rẹ n'ilu Ibadan lọjọ Aiku.,Ọrọ to si gba ori ayelujara kan lọjọ naa ni pe Ọlọrun lo sọ fun oun pe ki oun dide lọ gbe apoti idibo lati di aarẹ.,Eyi lo mu ki BBC Yoruba gbera lọ si ilu Ibadan nibi ti Alfa yii fi ṣe ibudo lati jẹ ko tan imọlẹ si ọrọ lerefee ti awọn eeyan n ka lori ayelujara.,Nibẹ la ti rii wipe Ọmọwe gaan ni Alfa yii to si tun ni imọ kikun nipa ẹsin Islam ati pe eyi ko fa a kuro ninu oṣelu gẹgẹ bo ṣe n ṣe takuntakun ninu ẹgbẹ oṣelu rẹ, APC bo ṣe sọ.,""Lati igba ti mo ti pari ile ẹkọ ti mo si darapọ mọ oṣelu, gbogbo awọn adari to ti dide ni mo n tẹle tọkantọkan"".,O ni lati ileewe naa ni Ọlọrun ti ni oun fẹ lo oun lati tun orilẹede yii ṣe.,Iha ti ẹsin Islam kọ si òṣelu pọ gidi gan, imọ ti aye ko lee dari oṣelu, eeyan Ọlọhun naa lo le dari orilẹede yii, ti yoo mu aye bintin bayii"".,Sheikh ni oun mọ pe gbogbo eeyan lo maa n gbadura ni Naijiria torinaa ki gogbo wọn lọ gbadura si orukọ oun wo boya oun ni ki wọn si gbaruku ti oun.,O fi kun un pe bi oun ba di aarẹ, onikaluku ni yoo maa ṣe ẹsin rẹ lọtọọtọ."
Merry Home Hotels: Ìjọba gbé ilẹ ìtura tì pa lẹ́yìn tí àwọn oníbárà rẹ̀ bẹ̀rẹ̀ sí ń pòórá,1 Èbibi 2022,"Bo tilẹ jẹ pe wọn ti gbe oku obinrin kan jade nile itura naa, wọn ṣi n wa awọn eeyan mii to lọ sun nibẹ.,Kọmiṣọna fun eto iroyin ni Abia, Eze Chikamnayo lo fidi ọrọ naa mulẹ fun awọn akọroyin.,O ṣalaye pe o ṣe pataki lati ti ile itura ọhun pa lẹyin ti awọn eeyan to n ba ile itura naa dowopọ berẹ si n poora lojiji.,Kọmiṣọna naa ṣalaye pe aipẹ yii ni obinrin kan lọ sile itura naa, pẹlu ọmọ jojolo lọwọ atawọn okunrin meji mii, gẹgẹ bii ẹrọ ayaworan CCTV ṣe ṣafihan rẹ.,O ni awọn okunrin meji naa fi ile tura ọhun silẹ pẹlu ọmọ jojolo naa, amọ obinrin naa ko ba wọn jade.,Lasiko ti awọn oṣisẹ ile itura naa lọ ja ilẹkun yara ti wọn gba, wọn ba oku obinrin naa nibẹ ti wọn ti ge awọn ẹya ara rẹ kan lọ.,Chikamnayo sọ pe ijọba ipinlẹ Abia ti gbọ irufẹ iṣẹlẹ bẹẹ nile itura ọhun, paapaa lagbegbe ibi ti 'swimming pool' ile itura naa wa.,O ni ko si ijọba ti yoo la oju rẹ silẹ ki awọn kọlọrọsi kan maa wu iwa ọdaran ni ipinlẹ oun.,Kọmiṣọna naa sọ pe awọn to lọwọ ninu iṣẹlẹ iku oloogbe naa ninu ile itura ọhun ni ọwọ awọn ọlọpaa ti tẹ, ile itura naa yoo si wa ni titi pa lọwọ yii.,Gẹgẹ bii ohun to sọ, awọn ko ni gba awọn ọdaran laye lati fi ipinlẹ naa ṣe ibuba.,O kilọ fun awọn to ni ile itura lati bojuto irufẹ ile itura bẹẹ, bi bẹẹ kọ awọn yoo maa gbe ile itura to ba tapa si ofin ti pa.,Ẹwẹ, ileeṣẹ ọlọpaa ipinẹ ọhun ti sọ pe oku obinrin naa ti wa nile igbokupamọsi fun ayẹwo, gbogbo awọn to si lọwọ ninu iku rẹ ko ni lọ lai foju wina ofin."
,30 Ìgbé 2022,"Ooru maa n mu mi nitootọ ti mo ba wa ninu aṣọ alantakun mi- Jonathan,Ariwo ọkunrin alantakun to n fọ ilu Osogbo mọ nipinlẹ Osun ni Iwo oorun guusu Naijiria ni aye n pariwo lori ayelujara bayii.,Eyi lo mu ki , to jẹ ọkan lara awọn akọroyin BBC Yoruba lọ wa a kan ni Osogbo. ẹwo ohun ti wọn ba bọ ninu fọnran fidio yii.,Ogbeni Jonathan Olakunle Olanlokun salaye fun BBC Yoruba pe oṣu kejila, ọdun 2020 ni oun bẹrẹ si ni wọ aṣọ naa.,O salaye pe orilẹ-ede America ni oun ti wa aṣọ naa kan ko too de si Naijiria fun oun.,O ni ìran lati bẹrẹ itaniji lati gbogun ti iwa idọti ni o sun oun de idi fifi aṣọ alantakun gba opopona ati adugbo ati ọja kaakiri Osogbo."
Sleeping with Dog Video: Bá ajá tàbí ẹranko mìíràn ló pọ̀ kò sí fí ẹ̀wọ̀n ọdún mẹ́rìnlá jura,30 Ìgbé 2022," Iroyin yi jẹyọ nigba tawọn fọnran fidio kan bẹr si ni foju han nibi tawọn obinrin kan ti n ni ibalopọ pẹlu aja., BBC ko ribi fidi awọn fidio yi mulẹ ṣugbọn ibi taa gba wọ inu awuyewuye yi ko ṣẹyin fidio mii ti arabinrin kan ti ni ko si ohun to buru boun ba ba aja ni iblaopọ.,Fọnran fidio yi to wa loju opo ayelujara TikTok ṣafihan arabirin naa torukọ apejẹ rẹ ni TikTok n jẹ @she.vanesa.,Fido naa ti ko pe iṣẹju kan la ri bi arabinrin yi ko ṣe bikita to si n sọ pe ''aja ni mo basun mi o pa eeyan'', Ko darukọ ara rẹ, bẹ si ni ko fi ẹri kankan han pe oun ni ibalopọ pẹlu aja ju ọrọ to n sọ ninu fidio naa.,O ni ohun ko ko arun kankan nibi ibalopọ yi ati pe ki awọn eeyan sinmi ẹjọ nitori ''mo n gbadun owo naa'', O darukọ miliọnu kan le ẹgbẹrun lọna irinwo Naira to si n beere boya awọn to n sọrọ ti ri iru owo yi ri.,Awuyewuye lori ọrọ yi pin si ọna to pọ.,Ninu  rẹ la ti ri awọn to n sọ pe eemọ nla ni iru iṣẹlẹ yi jẹ ati pe o tọka si pe isalẹ ọrọ lẹgbin lawujọ taa wa yi.,Lọdọ awọn miran eleyi to jẹ ohun to kan wa ni iriwisi lori nkan ti ofin orileede Naijiria sọ nipa ibalopọ pẹlu ẹranko.,A kan si iwe ofin Naijiria labẹ abala to sọrọ nipa iwa to tako ijẹọmọluabi,(Offences against morality),Gbagada gbagada lo wa labẹ isọri okoolenigba din mẹfa,214,eyi to sọr nipa ẹsọ to lodi si iṣẹdamọniyan.,Ohun ti ofin naa si sọ ni pe: ''ẹnikẹni to ba ni ibalopọ ni itako iṣẹdamọniyan pẹlu ẹranko tabi to gba ọkunrin laaye lati ni ibalopọ pẹlu ọkunrin tabi obinrin mi ni itako iṣẹda rẹ,o ti dẹṣẹ ni yẹn'',Ijiya ti ofin yi la kalẹ gẹgẹ bo ṣe wa labẹ ofin yi si ni ẹwọn ọdun mẹrinla.,Bakan naa ni ofin yi sọ pe ẹnikẹni to ba n gbero lati hu iru iwa yi, ẹwọn ọdun meje ni yoo fi gbara.,Koda iwe ofin ni awọn agbofinro le mu iru eeyan bẹẹ lalae ni iwe ipẹjọ taa mọ si warrant lede oloyinbo.,Titi di igba ta fi n se akojọpọ iroyin yi, a ko ti gburo eyikeyi ẹka agbofinro ijọba ko dasi ọrọ naa.,Ni eyti tii jẹ ootọ, a ko le fidi ibi ti fọnran fidio naa ti wa boya ni Naijiria nibi yi ni tabi ni ilẹ okeere.,Amọ bi nkan ti ṣe ri ati bi ofin ti ṣe laa kalẹ yi, ihuwasi nini ibalopọ pẹlu ẹranko ni Naijiria lodi si ofin Naijiria."
,16 Ìgbé 2022,"Ni bii ọdun melo kan sẹyin nigba ti itakun agbaye ko tii de, ere onijo yii, ti oloyinbo n pe ni “Dance Drama” si lo gbalẹ kan.,Bo se n waye lawọn ile ẹkọ, paapaa lasiko ayẹyẹ opin ọdun, naa lo n waye lawọn ile ijọsin gbogbo, paapaa lati pe ọkan awọn eeyan pada si ọdọ Ọlọrun.,Ọpọ ọdọ si lo maa n kọrin to jade lati ara ere alujo naa kaakiri nigba naa bii ‘That is to say, o ti gan pa, eyi to di asa lasiko naa.,Amọ pupọ eeyan ni ko mọ ọkunrin to ko asa ere onijo naa de saarin wa nilẹ Yoruba, eyi to gbalẹ kan nigba naa.,Oluwa rẹ ni Oluwafemi Ajewole, ti gbogbo eeyan tun mọ si Alfa Sule.,Nigba to n ba BBC Yoruba sọrọ lori bo se bẹrẹ ere onijo naa, Adewole ni lara akẹkọ ọmọ kekere kan ni imisi naa ti wa.,O ni ọmọ naa ni oun maa n kọ ni imọ isiro amọ ti ayọkuro ati aropọ ko tete ye ọmọ naa.,Idi si ree ti oun fi sọ ilana ayọkuro ati aropọ ninu isiro di orin kikọ, orin yii si ni ọmọde naa maa n ranti lati se amulo ilana ayọkuro ati aropọ ti oun ba gbe fun.,“Bi mo se bẹrẹ ere onijo naa ree amọ mo tun pa a ti lati lọkọ ẹkọ imọ ẹrọ ni Poly.,Sugbọn ọrọ kan ti akẹẹgbẹ mi ni kilaasi sọ nigba ta n reti olukọ wa fun wakati mẹta, ni Ọlọrun fi si mi leti lati pada sidi ere onijo naa.,Akẹẹgbẹ mi naa beere pe ‘se gbogbo wa la fi imọ ẹrọ ta n kọ yii jẹun ni?’,Ibeere naa gun mi lẹmi, mo gbadura si, ti Ọlọrun si sọ fun mi pe oun ti fi ọna ti maa gba han mi.,Lati igba naa si ni mo ti pada sidi ere alujo naa, to si di gbajugbaja ati itẹwọgba.”,Alfa Sule, nigba to n salaye ọpọ ipenija to koju rẹ nidi ilana ere onijo to mu pọn naa, o salaye pe oju ri pupọ.,O ni awọn ọmọde ti ọjọ ori wọn ko ju ọdun mẹẹdogun lọ ni oun ko jọ lati sere naa, ti oye isẹ naa ko si tete ye wọn nibẹrẹ.,Bakan naa lo ni oun nikan ni oun maa n sọ gbogbo ọrọ to ba wa ninu ere onijo naa boya ni oun ọkunrin ni tabi ti obinrin.,Amọ iyawo oun lo n fọ oun obinrin bayii nigba ti oun gbe iyawo.,Pabambari ipenija to ni o tun koju oun ni ti awọn Kristiẹni to wa nijọ alasọ funfun ati awọn Musulumi ti wọn ro pe awọn ni oun fi ere onijo gbogun ti."
,15 Ìgbé 2022,"Lara awọn ọna ti BBC Yoruba fi fẹ sami ọjọ naa ni lati mọ ohun ti ọjọ Ẹti rere duro fun.,Gẹgẹ bi Ẹsin Kristiẹni ti laa kalẹ, ọjọ Ẹti rere yii ni wọn kan Jesu Kristi mọ agbelebu.,Ọdọọdun si ni awọn ọmọlẹyin Kristi maa n sami ọjọ naa lọdọọdun lati fidi igbagbọ wọn ninu iku ati ajinde Jesu Kristi mulẹ.,Nigba to n ba BBC Yoruba sọrọ, ojisẹ Ọlọrun kan, tii se asaaju ijọ Celestial jakejado agbaye, to kalẹ si orilẹẹede Benin, Ẹni ọwọ Akande Adeogun sọ nipa pataki ọjọ Ẹti rere.,Ẹniọwọ Adeogun ni bi wọn ko ba kan Jesu Kristi mọ agbelebu ni, ko si jinde ni ọjọ kẹta, asan ni igbagbọ awọn Kristiẹni ko ba jẹ.,O ni iku ati ajinde Jesu yii lo fun ẹsin igbagbọ ni itumọ gidi, to si jẹ ka mọ pataki rẹ ati idamọ rẹ laarin awọn ẹsin yoku.,Ojisẹ Ọlọrun naa wa salaye pe akoko pataki ni ọdun ajinde jẹ, ko si yẹ ki ọmọlẹyin Kristi kankan fi ọwọ yẹpẹrẹ mu ọdun naa.,Adeogun wa yan pe awọn asọtẹlẹ to ti waye saaju nipa iku ati ajinde Jesu Kristi gẹgẹbi Olugbala araye ni idi pataki ti Kristiẹni fi le fi ọwọ sọya pe awọn n lọ sọrun rere."
KNUST student murder: 100 Cedis owó ilẹ̀ Ghana tó jẹ ọ̀rẹ́ rẹ̀ ló mu gbẹ̀mí rẹ̀,30 Ìgbé 2022,"Ileeṣẹ ọlọpaa ni kete ti wọn de ibi ti iṣẹlẹ naa ti waye ni wọn ri pe ọrun oloogbe naa wu, ti ẹjẹ si n jade lati imu rẹ.,Bakan naa ni wọn ri igi nla to ṣeese ki o fi pa oloogbe naa ni bii ogun mita si ibi ti ara oloogbe naa wa.,Gẹgẹ bi ileeṣẹ ọlọpaa ni ilẹ Ghana ṣe ṣọ, oloogbe naa Nana Gyamfi lo ṣabẹwo si afurasi Emmanuel Boateng ni ile rẹ ni agbegbe Esaso-Kwabiafo.,Awọn mejeeji ni wọn jọ kuro ni ile amọ oloogbe naa ko pada si ile mọ.Ẹyin igba naa ni wọn ri oku rẹ ni irọlẹ Ọjọ Ẹti.,Ileeṣẹ ọlọpaa ni afurasi Emmanuel Boateng jẹwọ pe oun loun  tan ọrẹ rẹ lọ si inu igbo ki oun le ṣeku pa.,Ileeṣẹ ọlọpaa ni afurasi naa ni oun pa ọrẹ oun nitori oun ko fẹ san ọgọrun Cedis ti oun jẹ.,Agbẹnusọ Ọlọpaa, Godwin Ahianyo ni ẹnu ẹkọṣẹ aranṣọ ni afurasi naa wa ki iṣẹlẹ ọhun to waye, to si ji ẹrọ ilewọ rẹ, Iphone 11 Pro Max.,Ijọba ni o ṣeeṣe ko jẹ pe kii ṣe nitori owo nikan lo ṣe pa ọrẹ rẹ, ki nkan mi wa lẹyin rẹ.,Bakan naa ni baba oloogbe, Yaw Adugyamfi ni o da oun loju pe nitori foonu ọwọ rẹ ni wọn ṣe pa.,Ologbe naa, Nana Gyamfi lo jẹ akẹkọọ ipele keji ni fasiti Ẹkọ imọ sayẹnsi ati imọ ẹrọ, Kwame Nkrumah University of Science and Technology (KNUST).,Ẹkọ imọ biological science ni Gyamfi ni ohun nkọ ki o to ku iku aitọjọ.,Awọn ara agbegbe Kumasi ni iyalẹnu ati ibanujẹ ni iku akẹkọọ naa jẹ fun wọn ni ilu ọun.,Nibayii, Boateng wa ni panpẹ ọlọpaa lọwọlọwọ, ti o si foju balẹ ẹjọ pẹlu ni Ọjọ Karundinlọgbọn, Oṣu Kẹrin, ọdun 2022."
"Eid-el-fitr: Lẹ́yìn tí wọ́n rí òṣùpá, Sultan kéde ọjọ́ Ajé gẹ̀gẹ́ bíi ọjọ́ ọdún ìtúnu àwẹ̀",30 Ìgbé 2022,"Sultan lo sọ ọrọ naa ninu atẹjade kan, eyii ti Ọjọgbọn Sambo Junaidu, to jẹ alaga igibimọ to n ri si ọrọ ẹsin ni Sokoto buwọlu.,O ni igbimọ naa ko ri oṣupa ṣaaju kaakiri Naijiria, o si kede pe ọjọ Aiku ni yoo jẹ ọgbọn ọjọ oṣu Ramadan, iyẹn 1443AH.,Sultan ni oun ti gba iroyin wọn wọle, o si kede ọjọ Aje, ọjọ keji, oṣu Karun un, ọdun 2022 gẹgẹ bii ọjọ kinni Shawwal 1443AH, tii ṣe ọjọ ọdun itunu awẹ.,Lẹyin naa lo ba gbogbo awọn Musulumi ni Naijiria yọ, to si tun gbadura ibukun Ọlọrun fun wọn.,O tun rọ awọn Musulumi lati tẹsiwaju lati maa gbadura fun alaafia ati itẹsiwaju Naijiria.,Ibẹrẹ ati opin awẹ Ramadan jẹ nkan ti ọpọ amaa foju sọna si., Awẹ tọdun yi ti bẹrẹ ṣugbọn o ṣi ku diẹ ti yoo pari nitori awọn alaṣẹ musulumi ni Naijiria ati Saudi lawọn ko ri oṣu tuntun., Ọsu tuntun yi to jẹ ti oṣu Shawwal ni onka oṣu oju ọrun musulumi lo jẹ atọna pe awẹ Ramadan ti pari., Kaakiri loju opo ayelujara lawọn eeyan ti foju sọna de iroyin pe wọn yoo ri oṣu tuntun yi., Koda igbimọ to gajulọ eleyi to n ṣakoso eto ẹsin Islam ti ni kawọn eeyan bẹrẹ si ni wa oṣu yi ṣaaju asiko yi.,Sultan ilu Sokoto,Alhaji Muhammad Saád Abubakar, to jẹ olori musulumi Naijiria lo fi ikede yi sita gba tẹnu igbimọ to n wa oṣu., Amọ nigba ti yoo fi di irọlẹ mọ aṣalẹ ọjọ Abamẹta ikede jade pe wọn ko ti ri oṣu tuntun yi.,Naijiria nikan kọ ni iroyin bayi ti jade.,Lorileede Saudi awọn igbimọ to n wa oṣu tuntun Ramadan nibẹ naa ti sọ pe toun ti bi oju ọjọ ṣe mọlẹ kedere awọn ko ri oṣu tuntun.,Eleyi waye lẹyin ti wọn ran awọn oniṣẹ lati lo irinṣẹ igbalode fi wa oṣu tuntun yi.,Ni ilana ẹsin Islaamu bi wọn ba ti wa oṣu Ramadan ti wọn ko ri, ohun to kan ni pe ki wọn ka oṣu Ramdan ko pe ọgbọn.,Loni tii ṣe ọgbọnjọ oṣu Kẹrin to ṣe deede ọjọ Kọkandinlọgbọn oṣu Ramadan ni wọn wa oṣu ti wọn ko ri.,Ko si ṣiṣe kan ko si aiṣe bayi ju pe ki awọn musulumi gba awẹ pe ọgbọn ki wọn si tunu ni ọjọ kini oṣu tuntun Shawwal.,Eyi tunmọ si pe ọjọ ọdun itunu awẹ ni Naijiria yoo maa jẹ ọjọ Keji oṣu Karun un ọdun 2022 tii ṣe ọjọ Aje."
